towers,bet,condition,iti,corr_choice,corr_key,difficulty,block_start,trial_start,stim_on,acc,rt,part_choice,part_key,confidence,trial_end,block_end,updated_score,condition_first,cue_on,condition_second
stim_set/hard-600.png,none.png,unmotivated,2.5,stand,right,hard,3.249999281251803e-06,0.002640457998495549,1.5099577500004666,incorrect,1.4568844580026052,fall,left,5.0,9.890375625000159,,205.0,cooperation,,competition
stim_set/hard-vcom=4-147.png,none.png,unmotivated,2.25,fall,left,hard,,9.89176741600022,14.959977291000538,incorrect,,,,,20.427337624998472,,400.0,,,
stim_set/easy-vcom=1-12.png,none.png,unmotivated,2.0,fall,left,easy,,20.427919624999053,21.9182175829992,incorrect,1.4357535409981208,stand,right,5.0,27.557509124999342,,595.0,,,
stim_set/hard-492.png,none.png,unmotivated,2.0,stand,right,hard,,27.558197665999607,30.72669191599925,incorrect,3.1160874999986845,fall,left,5.0,36.0289121249989,,,,,
stim_set/hard-vcom=2-137.png,none.png,unmotivated,3.0,fall,left,hard,,36.02948633299821,38.09344408299876,correct,2.0132377080008155,fall,left,4.0,45.948896082998544,,,,,
stim_set/easy-vcom=2-147.png,none.png,unmotivated,3.25,fall,left,easy,,45.94966924999972,47.99529629099925,correct,1.9979437080000928,fall,left,5.0,53.75015366599836,,,,,
stim_set/easy-vcom=1-73.png,none.png,unmotivated,2.5,fall,left,easy,,53.75069549999898,55.18516024999917,correct,1.3894489999984216,fall,left,5.0,60.6076785410005,,,,,
stim_set/easy-344.png,none.png,unmotivated,4.0,stand,right,easy,,60.60820695800066,61.91837708299863,correct,1.2603212920002989,stand,right,5.0,68.55554608300008,,,,,
stim_set/easy-vcom=4-126.png,none.png,unmotivated,2.5,fall,left,easy,,68.5561041660003,73.62819829100043,incorrect,,,,,78.0053092909984,,,,,
stim_set/hard-vcom=2-147.png,none.png,unmotivated,2.5,fall,left,hard,,78.0058872080008,79.68516629099759,correct,1.6341349579997768,fall,left,5.0,85.20713487499961,,,,,
stim_set/hard-132.png,none.png,unmotivated,3.75,stand,right,hard,,85.20766991599884,86.37862979100098,incorrect,1.1250260830020125,fall,left,5.0,92.49863183299749,,,,,
stim_set/hard-vcom=3-7.png,none.png,unmotivated,2.75,fall,left,hard,,92.49922920799871,94.53514779100078,correct,1.9849920419983391,fall,left,5.0,99.8812430830003,,,,,
stim_set/hard-391.png,none.png,unmotivated,2.25,stand,right,hard,,99.8818059999976,101.10392466600024,incorrect,1.1761048339976696,fall,left,5.0,106.16701929099872,,,,,
stim_set/hard-402.png,none.png,unmotivated,2.5,stand,right,hard,,106.16761658299947,107.29540495800028,incorrect,1.078432124999381,fall,left,5.0,112.91945425000084,,,,,
stim_set/easy-13.png,none.png,unmotivated,2.5,stand,right,easy,,112.92004654099944,114.9099859159978,correct,1.9347350829993961,stand,right,4.0,121.00248395800007,,,,,
stim_set/hard-367.png,none.png,unmotivated,2.5,stand,right,hard,,121.00303279099899,123.17833062499994,incorrect,2.129190708998067,fall,left,4.0,128.66355512500013,,,,,
stim_set/easy-vcom=2-20.png,none.png,unmotivated,2.25,fall,left,easy,,128.66409262500022,132.45189537499755,correct,3.736813749997964,fall,left,3.0,137.59119258300052,,,,,
stim_set/hard-316.png,none.png,unmotivated,2.0,stand,right,hard,,137.59173575000023,141.57671354099875,incorrect,3.932228458001192,fall,left,4.0,147.48539275000076,,,,,
stim_set/hard-82.png,none.png,unmotivated,3.75,stand,right,hard,,147.48601908300043,151.68523579099931,correct,4.145870791999187,stand,right,3.0,158.24268308300088,,,,,
stim_set/hard-564.png,none.png,unmotivated,3.75,stand,right,hard,,158.2432614159989,159.41020033300086,incorrect,1.1135043750000475,fall,left,5.0,166.43657654100025,,,,,
stim_set/hard-vcom=3-142.png,none.png,unmotivated,3.25,fall,left,hard,,166.4372000410003,167.7518878749979,correct,1.257317667001189,fall,left,5.0,174.0137682079985,,,,,
stim_set/hard-566.png,none.png,unmotivated,3.75,stand,right,hard,,174.01443241599918,175.37692620799862,incorrect,1.3065547910009627,fall,left,5.0,182.58730054099945,,,,,
stim_set/hard-280.png,none.png,unmotivated,2.25,stand,right,hard,,182.587869166,186.3019535409985,correct,3.659209582998301,stand,right,4.0,193.48007883299942,,,,,
stim_set/hard-vcom=3-145.png,none.png,unmotivated,2.75,fall,left,hard,,193.48063179100063,194.74498879100062,correct,1.2249283749988535,fall,left,5.0,201.19524091600042,,,,,
stim_set/easy-vcom=2-94.png,none.png,unmotivated,2.75,fall,left,easy,,201.1957892499995,202.7103831659988,correct,1.4639948750009353,fall,left,5.0,208.2111500829997,,,,,
stim_set/hard-vcom=4-80.png,none.png,unmotivated,3.75,fall,left,hard,,208.2117781249981,209.48709058299937,correct,1.2250239579989284,fall,left,5.0,216.32249474999844,,,,,
stim_set/hard-599.png,none.png,unmotivated,3.0,stand,right,hard,,216.32310674999823,217.67695516599997,incorrect,1.3090684579983645,fall,left,5.0,224.1569543750011,,,,,
stim_set/hard-182.png,none.png,unmotivated,4.0,stand,right,hard,,224.1574972909984,225.58528170799764,incorrect,1.383378000002267,fall,left,5.0,234.3172336659991,,,,,
stim_set/hard-570.png,none.png,unmotivated,2.25,stand,right,hard,,234.3177783329993,235.32067454099888,incorrect,0.9505444999995234,fall,left,5.0,240.88772220800087,,,,,
stim_set/easy-vcom=4-69.png,none.png,unmotivated,2.25,fall,left,easy,,240.88825174999874,243.5127877909981,incorrect,2.574290207998274,stand,right,5.0,249.11179562499817,,,,,
stim_set/easy-280.png,none.png,unmotivated,3.0,stand,right,easy,,249.11234291599976,251.00181908299786,correct,1.8392000829990136,stand,right,5.0,259.87205800000083,,,,,
stim_set/hard-2.png,none.png,unmotivated,2.75,stand,right,hard,,259.87264120799955,261.6604425410005,incorrect,1.7347502500015253,fall,left,4.0,268.0992167500008,,,,,
stim_set/hard-vcom=2-100.png,none.png,unmotivated,3.25,fall,left,hard,,268.09986283299804,269.32040404099826,correct,1.1738232079987938,fall,left,5.0,275.5665112499992,,,,,
stim_set/hard-177.png,none.png,unmotivated,2.0,stand,right,hard,,275.5670677909984,276.968697332999,incorrect,1.3572976659997948,fall,left,4.0,282.5107683329988,,,,,
stim_set/hard-244.png,none.png,unmotivated,3.25,stand,right,hard,,282.51133616600055,285.47718962499863,incorrect,2.9102991660001862,fall,left,3.0,292.72020833299763,,,,,
stim_set/easy-538.png,none.png,unmotivated,2.5,stand,right,easy,,292.7208646250001,293.562114458,correct,0.7968927500005519,stand,right,5.0,298.4716542499991,,,,,
stim_set/easy-vcom=3-15.png,none.png,unmotivated,2.25,fall,left,easy,,298.472269124999,302.3437034159979,correct,3.8201099580001032,fall,left,3.0,307.91962008300106,,,,,
stim_set/easy-vcom=1-145.png,none.png,unmotivated,3.75,fall,left,easy,,307.9202005000006,309.09531824999794,correct,1.1273840419999033,fall,left,5.0,316.9717878329975,,,,,
stim_set/hard-vcom=4-92.png,none.png,unmotivated,2.75,fall,left,hard,,316.97232795799937,319.3458040410005,correct,2.3227037500000733,fall,left,5.0,325.09926195799926,,,,,
stim_set/easy-vcom=1-87.png,none.png,unmotivated,3.0,fall,left,easy,,325.0998719579984,327.37891979100095,incorrect,2.229532208002638,stand,right,4.0,334.1896017910003,334.1899378329981,,,,
stim_set/easy-vcom=3-142.png,none.png,unmotivated,2.75,fall,left,easy,352.1079499580011,352.10872741599815,355.6939520829983,correct,3.5314234170000423,fall,left,5.0,361.19427591600106,,,,,
stim_set/easy-590.png,none.png,unmotivated,2.5,stand,right,easy,,361.19484445799753,362.9354112500005,correct,1.6855801249985234,stand,right,5.0,367.8887278750008,,,,,
stim_set/hard-78.png,none.png,unmotivated,2.25,stand,right,hard,,367.8892751659987,369.18716874999876,incorrect,1.2496961659999215,fall,left,5.0,374.6630210410002,,,,,
stim_set/hard-214.png,none.png,unmotivated,3.25,stand,right,hard,,374.6635906249977,377.76207504099887,incorrect,3.0487588340001817,fall,left,4.0,384.07855316600035,,,,,
stim_set/hard-49.png,none.png,unmotivated,2.25,stand,right,hard,,384.0790884579983,387.5536937079996,incorrect,3.423825999998371,fall,left,3.0,392.65393537499773,,,,,
stim_set/hard-441.png,none.png,unmotivated,2.5,stand,right,hard,,392.6544548329985,393.9687622909987,correct,1.2639832919994658,stand,right,5.0,399.6650817080008,,,,,
stim_set/hard-369.png,none.png,unmotivated,2.0,stand,right,hard,,399.66564154099984,401.7289789159986,correct,2.0234552920010174,stand,right,3.0,406.7404719999978,,,,,
stim_set/hard-345.png,none.png,unmotivated,2.5,stand,right,hard,,406.7410471660005,410.2771808750003,incorrect,3.4857270840002457,fall,left,5.0,416.09792829099746,,,,,
stim_set/easy-vcom=3-38.png,none.png,unmotivated,2.5,fall,left,easy,,416.09847479100057,417.72049899999917,incorrect,1.5723565410007725,stand,right,2.0,424.6886130409985,,,,,
stim_set/hard-vcom=2-16.png,none.png,unmotivated,2.5,fall,left,hard,,424.68918499999916,426.3022144579991,correct,1.557680583999172,fall,left,5.0,431.664460041,,,,,
stim_set/easy-vcom=3-74.png,none.png,unmotivated,2.25,fall,left,easy,,431.664976166001,433.58710024999885,correct,1.873125207999692,fall,left,5.0,439.56749441599817,,,,,
stim_set/easy-vcom=2-3.png,none.png,unmotivated,4.0,fall,left,easy,,439.5680470410007,441.2449307909992,correct,1.6295468750031432,fall,left,4.0,449.037900583,,,,,
stim_set/hard-vcom=4-75.png,none.png,unmotivated,2.5,fall,left,hard,,449.0385402079992,452.185471124998,correct,3.0930919589991386,fall,left,5.0,459.0411947079992,,,,,
stim_set/hard-vcom=3-34.png,none.png,unmotivated,2.0,fall,left,hard,,459.04173604099924,460.1202438750006,correct,1.026251332998072,fall,left,5.0,465.61326954099786,,,,,
stim_set/easy-164.png,none.png,unmotivated,4.0,stand,right,easy,,465.6138364159997,467.5854921249993,correct,1.9151207079994488,stand,right,4.0,474.412531416001,,,,,
stim_set/hard-382.png,none.png,unmotivated,2.75,stand,right,hard,,474.4130825409993,476.953689375001,incorrect,2.5012089160009046,fall,left,4.0,484.2602126249985,,,,,
stim_set/hard-vcom=1-130.png,none.png,unmotivated,2.25,fall,left,hard,,484.26075583299826,486.0187310830007,correct,1.7079850830014038,fall,left,4.0,492.1123963749997,,,,,
stim_set/easy-411.png,none.png,unmotivated,4.0,stand,right,easy,,492.1129353329997,495.21208045800086,incorrect,3.049329999998008,fall,left,5.0,502.2521351659999,,,,,
stim_set/hard-40.png,none.png,unmotivated,3.0,stand,right,hard,,502.2526993749999,503.7439014160009,incorrect,1.4366231249987322,fall,left,5.0,511.3328333329992,,,,,
stim_set/hard-vcom=4-139.png,none.png,unmotivated,4.0,fall,left,hard,,511.333378583,513.7290712079994,incorrect,2.349756332998368,stand,right,4.0,520.476737500001,,,,,
stim_set/hard-vcom=1-30.png,none.png,unmotivated,3.75,fall,left,hard,,520.4774028749998,521.9606497079985,correct,1.4337570419993426,fall,left,5.0,530.7637171249992,,,,,
stim_set/hard-vcom=3-82.png,none.png,unmotivated,2.25,fall,left,hard,,530.7644507910009,532.5022365000004,correct,1.6822344579995845,fall,left,5.0,538.9601012909989,,,,,
stim_set/hard-321.png,none.png,unmotivated,2.25,stand,right,hard,,538.9607125830007,539.9769385830004,incorrect,0.9642308750007942,fall,left,5.0,544.6949982500008,,,,,
stim_set/hard-vcom=2-20.png,none.png,unmotivated,2.25,fall,left,hard,,544.6956292499998,546.419034915998,correct,1.6645715419981568,fall,left,5.0,551.6712079159988,,,,,
stim_set/hard-vcom=1-95.png,none.png,unmotivated,2.0,fall,left,hard,,551.6717903749994,553.2856454159992,correct,1.5631061249987397,fall,left,4.0,557.9319574580004,,,,,
stim_set/hard-vcom=4-23.png,none.png,unmotivated,2.5,fall,left,hard,,557.9325527910005,561.4939190830011,incorrect,3.5101751250003868,stand,right,4.0,567.5783507079977,,,,,
stim_set/hard-334.png,none.png,unmotivated,2.0,stand,right,hard,,567.578851708,569.8868623749986,incorrect,2.261731375001545,fall,left,5.0,575.2297110830004,,,,,
stim_set/hard-14.png,none.png,unmotivated,3.25,stand,right,hard,,575.2302972500001,577.7953380830004,incorrect,2.525430833997234,fall,left,5.0,584.9749377909975,,,,,
stim_set/hard-vcom=1-136.png,none.png,unmotivated,2.5,fall,left,hard,,584.9754364580002,586.0454640829994,correct,1.0241751249996014,fall,left,5.0,590.9517264159986,,,,,
stim_set/hard-vcom=3-110.png,none.png,unmotivated,3.0,fall,left,hard,,590.9522780000008,592.0107167499991,correct,1.013449917001708,fall,left,5.0,597.9485250409998,,,,,
stim_set/hard-549.png,none.png,unmotivated,3.25,stand,right,hard,,597.9490514579993,600.1284674999988,incorrect,2.132549250000011,fall,left,5.0,606.3022950829983,,,,,
stim_set/hard-vcom=1-3.png,none.png,unmotivated,2.75,fall,left,hard,,606.3028463749979,607.7937416249988,correct,1.4395543749997155,fall,left,5.0,612.969639125,,,,,
stim_set/hard-vcom=2-110.png,none.png,unmotivated,3.0,fall,left,hard,,612.9701822079987,614.5272443329995,correct,1.50766854199901,fall,left,5.0,620.020131082998,,,,,
stim_set/hard-7.png,none.png,unmotivated,2.25,stand,right,hard,,620.0206848329981,620.9202356659988,incorrect,0.8492423329989833,fall,left,5.0,626.1749549579981,,,,,
stim_set/hard-21.png,none.png,unmotivated,4.0,stand,right,hard,,626.1755112909996,627.4607955829997,incorrect,1.2354262079970797,fall,left,5.0,634.5318186660006,,,,,
stim_set/hard-vcom=4-142.png,none.png,unmotivated,4.0,fall,left,hard,,634.5323325409988,636.9787347079982,incorrect,2.400600875000237,stand,right,4.0,644.125616082998,,,,,
stim_set/hard-91.png,none.png,unmotivated,2.25,stand,right,hard,,644.1261787500008,647.1037899160001,incorrect,2.9300844169993066,fall,left,4.0,652.2057044579997,,,,,
stim_set/easy-77.png,none.png,unmotivated,3.0,stand,right,easy,,652.2062650000007,654.1439636659998,correct,1.8867595839983549,stand,right,5.0,660.1253152499994,,,,,
stim_set/easy-vcom=4-19.png,none.png,unmotivated,3.25,fall,left,easy,,660.1261125409982,662.2189459159999,incorrect,2.037798541001393,stand,right,5.0,669.2072349160007,,,,,
stim_set/hard-vcom=1-50.png,none.png,unmotivated,3.75,fall,left,hard,,669.2077764159985,670.4620004159988,correct,1.204408333000174,fall,left,5.0,676.8749798329991,676.8753070829989,,,,
stim_set/easy-vcom=2-20.png,stand.png,cooperation,4.0,fall,left,easy,0.00015395800073747523,0.000753332999011036,7.134630917000322,correct,2.0926932920010586,fall,left,4.0,14.4286358749996,,,,1.012481875000958,
stim_set/hard-570.png,stand.png,cooperation,2.0,stand,right,hard,,14.429219166999244,21.434686832999436,incorrect,1.960440874998312,fall,left,5.0,28.6625348330017,,,,15.440141874998515,
stim_set/hard-vcom=3-110.png,stand.png,cooperation,2.0,fall,left,hard,,28.663158792001923,34.84467895800117,correct,1.1531289170015953,fall,left,5.0,39.61024416700093,,,,29.674258082999586,
stim_set/hard-600.png,fall.png,cooperation,3.0,stand,right,hard,,39.61080841700095,45.484594042001845,incorrect,0.8365741250017891,fall,left,5.0,50.8111323330013,,,,40.622250667001936,
stim_set/hard-244.png,stand.png,cooperation,2.5,stand,right,hard,,50.81168729199999,58.01782062500206,incorrect,2.1603617500004475,fall,left,4.0,63.752479667000436,,,,51.82223920799879,
stim_set/easy-vcom=1-73.png,stand.png,cooperation,2.5,fall,left,easy,,63.75303162500131,70.36106262500107,correct,1.5787041670009785,fall,left,4.0,76.63943099999959,,,,64.76358654200158,
stim_set/easy-vcom=3-15.png,fall.png,cooperation,3.0,fall,left,easy,,76.64008812500106,84.65295833300115,incorrect,2.9773725000013656,stand,right,4.0,91.66931662500065,,,,77.65041433299848,
stim_set/hard-vcom=3-145.png,stand.png,cooperation,3.75,fall,left,hard,,91.66993775000084,99.69290566700148,correct,2.9884080839983653,fall,left,4.0,106.48111499999868,,,,92.68103170800168,
stim_set/easy-vcom=3-74.png,fall.png,cooperation,2.25,fall,left,easy,,106.4816598750003,114.23456341700148,correct,2.708960125000885,fall,left,4.0,120.51057545799995,,,,107.49207979199856,
stim_set/easy-77.png,fall.png,cooperation,2.5,stand,right,easy,,120.51110804199922,127.76950091700199,correct,2.2244965419995424,stand,right,4.0,133.19886637500167,,,,121.5218179580006,
stim_set/easy-538.png,stand.png,cooperation,2.5,stand,right,easy,,133.19959154200114,139.65130666700134,correct,1.4120967910021136,stand,right,4.0,145.3610366249995,,,,134.2105080830006,
stim_set/hard-vcom=3-34.png,fall.png,cooperation,3.25,fall,left,hard,,145.36155175000022,151.91780587500034,correct,1.5113503749998929,fall,left,4.0,158.55846820800068,,,,146.37169245800033,
stim_set/hard-vcom=4-139.png,stand.png,cooperation,2.75,fall,left,hard,,158.55908291699959,165.08456762499918,correct,1.4852191249992757,fall,left,4.0,172.20374433300094,,,,159.57003916699978,
stim_set/easy-13.png,fall.png,cooperation,3.25,stand,right,easy,,172.20430291700177,180.884331666999,incorrect,3.636101457999757,fall,left,4.0,187.29455416700145,,,,173.21446166700116,
stim_set/hard-280.png,stand.png,cooperation,3.25,stand,right,hard,,187.29518487500167,194.92635104199869,correct,2.5859742920001736,stand,right,4.0,201.36453283299846,,,,188.30643145800062,
stim_set/hard-599.png,fall.png,cooperation,2.0,stand,right,hard,,201.36508895799847,207.84442070799926,incorrect,1.4508862500006217,fall,left,5.0,212.8744529169999,,,,202.37507970799928,
stim_set/hard-402.png,fall.png,cooperation,3.75,stand,right,hard,,212.87503079200175,219.10127474999902,incorrect,1.1830148749977525,fall,left,5.0,225.16019874999984,,,,213.885091791999,
stim_set/easy-vcom=2-147.png,fall.png,cooperation,3.0,fall,left,easy,,225.16074374999883,231.4595595419996,correct,1.2565624159979052,fall,left,5.0,236.77169104199857,,,,226.1710560419997,
stim_set/hard-2.png,stand.png,cooperation,3.25,stand,right,hard,,236.77224387499882,243.95957670799908,incorrect,2.144930208000005,fall,left,4.0,249.70070633300202,,,,237.78245541700016,
stim_set/hard-566.png,fall.png,cooperation,3.25,stand,right,hard,,249.7012551670014,255.9944398750013,incorrect,1.2539371670027322,fall,left,5.0,262.55786083299967,,,,250.7112130829992,
stim_set/easy-590.png,fall.png,cooperation,4.0,stand,right,easy,,262.55853204199957,269.5931191669988,correct,1.9895719579981237,stand,right,5.0,277.00388970800117,,,,263.5689358749987,
stim_set/easy-vcom=4-126.png,stand.png,cooperation,2.5,fall,left,easy,,277.0046102500018,283.5846576250005,incorrect,1.5344173749981564,stand,right,3.0,289.8886397079986,,,,278.0161833329985,
stim_set/easy-vcom=2-94.png,stand.png,cooperation,4.0,fall,left,easy,,289.8891757919992,296.292849292,correct,1.3628238330020397,fall,left,5.0,305.35587049999964,,,,290.89982508300085,
stim_set/hard-vcom=2-147.png,fall.png,cooperation,2.5,fall,left,hard,,305.35642287500013,315.22643125000104,incorrect,4.835661707998952,stand,right,4.0,322.8250490829996,,,,306.3667182499994,
stim_set/easy-411.png,stand.png,cooperation,2.0,stand,right,easy,,322.8256447499989,329.44516612499865,correct,1.5797922909987392,stand,right,5.0,334.122424707999,,,,323.8362979580015,
stim_set/hard-vcom=3-7.png,fall.png,cooperation,2.75,fall,left,hard,,334.12297541700167,340.88612645800094,correct,1.7277224589997786,fall,left,5.0,347.202794249999,,,,335.13303304199866,
stim_set/hard-14.png,fall.png,cooperation,2.5,stand,right,hard,,347.2034214170017,354.07828349999915,incorrect,1.8475035410010603,fall,left,5.0,359.56667745799865,,,,348.2134960000003,
stim_set/hard-49.png,stand.png,cooperation,3.0,stand,right,hard,,359.56721041700075,367.0694162079999,correct,2.4618297499982877,stand,right,4.0,373.60469366699914,,,,360.5773612500016,
stim_set/hard-82.png,fall.png,cooperation,2.25,stand,right,hard,,373.6053128749992,381.9096103330012,incorrect,3.2608172079999354,fall,left,4.0,387.2769022920002,,,,374.616310292,
stim_set/hard-492.png,stand.png,cooperation,2.25,stand,right,hard,,387.2774921669989,393.47634612500036,incorrect,1.1571412499979488,fall,left,4.0,398.54109687500016,,,,388.28773166700194,
stim_set/hard-345.png,stand.png,cooperation,2.25,stand,right,hard,,398.5417211669992,405.59302966700125,incorrect,2.009434540999792,fall,left,5.0,411.52554087500175,,,,399.552736083002,
stim_set/hard-40.png,fall.png,cooperation,3.0,stand,right,hard,,411.526101792002,417.8612871250007,incorrect,1.297477667001658,fall,left,5.0,423.7626847499996,,,,412.536509417001,
stim_set/easy-vcom=2-3.png,stand.png,cooperation,3.75,fall,left,easy,,423.76324200000084,430.89307575000197,correct,2.086751417002233,fall,left,5.0,437.8013935419986,,,,424.7739199169992,
stim_set/hard-vcom=1-50.png,stand.png,cooperation,4.0,fall,left,hard,,437.80200083299866,444.1598053330017,correct,1.3140233749982144,fall,left,5.0,450.8993179169993,,,,438.81320499999856,
stim_set/hard-vcom=1-30.png,fall.png,cooperation,2.5,fall,left,hard,,450.8998797079985,457.3014587079997,correct,1.3631230419996427,fall,left,5.0,462.334869958002,,,,451.90999712499985,
stim_set/hard-369.png,stand.png,cooperation,2.5,stand,right,hard,,462.33541899999915,469.4446056669986,incorrect,2.079373915999895,fall,left,5.0,476.67989087499876,,,,463.3462666250016,
stim_set/hard-vcom=1-3.png,stand.png,cooperation,2.25,fall,left,hard,,476.6804620830008,482.7848318329997,correct,1.0648646250010645,fall,left,5.0,488.25426637499913,,,,477.69109066700173,
stim_set/easy-vcom=4-69.png,fall.png,cooperation,4.0,fall,left,easy,,488.2548931669989,495.8846549580012,correct,2.587197457996808,fall,left,5.0,502.7232901249991,,,,489.2649462920017,
stim_set/easy-344.png,stand.png,cooperation,2.75,stand,right,easy,,502.7239911249998,509.8108481250019,correct,2.0531287500016333,stand,right,5.0,515.4409001249987,,,,503.73472954200037,
stim_set/hard-564.png,fall.png,cooperation,2.25,stand,right,hard,,515.4414551670015,521.6180617499995,incorrect,1.133960584000306,fall,left,5.0,526.9265738329997,526.9269028749986,,,516.4513218329994,
stim_set/hard-vcom=3-142.png,stand.png,cooperation,4.0,fall,left,hard,544.9946693329985,544.995393666999,552.7347642919996,correct,2.684943750002276,fall,left,5.0,560.6696395420004,,,,546.0144490419989,
stim_set/hard-382.png,stand.png,cooperation,3.75,stand,right,hard,,560.670376500002,567.4930996250006,incorrect,1.7887189170032798,fall,left,4.0,574.3371719579991,,,,561.6810210420008,
stim_set/hard-vcom=4-75.png,fall.png,cooperation,2.0,fall,left,hard,,574.3377459580006,580.3530802079987,correct,0.9764848749982776,fall,left,5.0,584.7156871670013,,,,575.3480085420015,
